"","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rab3e84e","samples.r5c98a1f"
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.05,,0,,2875.31666666667,,100,,11295.9333333333,0,3
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.05,,0,,2883.8,,100,,12294.8,0,1
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_quadrature",,15.12,,0.514,,15.12,,0.514,,128.64,0,5
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_quadrature",,2.91666666666667,,0.0966666666666667,,2.925,,0.0966666666666667,,6.05,0,6
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_quadrature",,,,,,,,,,,0,0
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.075,,0,,0.075,,0,,0.45,0,4
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_quadrature",,0.108333333333333,,0.00166666666666667,,0.108333333333333,,0.00166666666666667,,35.65,0,6
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.0583333333333333,,0,,2964.65833333333,,99.9716666666667,,11449.7666666667,0,6
"""lapply"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.1,,0.002,,2933.88,,99.956,,11296.24,0,5
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""FUN"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.233333333333333,,0.00833333333333333,,2964.18333333333,,99.9566666666667,,11310.8666666667,0,6
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.6,,0.02,,2964.13333333333,,99.955,,11305.5,0,6
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.141666666666667,,0.005,,2962.925,,99.9133333333333,,11299.4,0,6
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.566666666666667,,0.0183333333333333,,2941.025,,99.1683333333333,,11089.7666666667,0,6
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",,2933.03333333333,,98.8966666666667,,2933.425,,98.9116666666667,,11004.6333333333,0,6
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.05,,0,,2978.43,,100,,11764.06,0,5
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.05,,0,,2855.875,,100,,10919.25,0,2
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"deSolve/R/lsoda.R#230#"".Call"".ecoliHMMEVAL50_selac_UNREST_lognormal",,21.35,,0.726666666666667,,21.3583333333333,,0.726666666666667,,187.283333333333,0,6
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"deSolve/R/functions.R#292#""as.character"".ecoliHMMEVAL50_selac_UNREST_lognormal",,2.875,,0.0966666666666667,,2.875,,0.0966666666666667,,6.88333333333333,0,6
"""delayedAssign"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.05,,0,,0.05,,0,,0,0,1
"deSolve/R/rk.R#75#""$"".ecoliHMMEVAL50_selac_UNREST_lognormal",,,,,,,,,,,0,0
"GrahamDB-selac-ca13013/R/selac.R#1161#""<GC>"".ecoliHMMEVAL50_selac_UNREST_lognormal",,0.108333333333333,,0.00166666666666667,,0.108333333333333,,0.00166666666666667,,53.5333333333333,0,6
